clnt_tenure_yr,clnt_age,completion,count
2,21,True,1
2,22,False,1
2,23,False,1
2,23,True,4
2,24,False,1
2,24,True,1
2,25,False,1
2,25,True,1
2,28,False,2
2,33,True,2
2,34,False,1
2,34,True,1
2,35,False,1
2,35,True,1
2,41,False,1
2,41,True,1
2,42,True,1
2,44,True,2
2,46,True,2
2,49,False,1
2,49,True,1
2,50,True,1
2,55,False,2
2,56,True,1
2,58,True,1
2,60,True,4
2,62,False,1
2,63,True,1
2,65,False,1
2,65,True,1
2,70,True,1
3,17,False,1
3,17,True,2
3,18,False,2
3,18,True,1
3,19,False,1
3,19,True,1
3,20,False,1
3,20,True,1
3,21,False,4
3,21,True,3
3,22,False,1
3,22,True,8
3,23,False,2
3,23,True,5
3,24,False,1
3,24,True,2
3,25,False,2
3,25,True,1
3,26,False,2
3,26,True,4
3,27,False,1
3,27,True,4
3,28,True,5
3,29,False,1
3,29,True,3
3,30,False,3
3,30,True,6
3,31,True,4
3,32,False,3
3,32,True,4
3,33,False,1
3,33,True,5
3,34,False,2
3,34,True,1
3,35,False,4
3,35,True,1
3,37,False,2
3,37,True,1
3,38,False,2
3,38,True,1
3,39,False,2
3,39,True,2
3,40,True,2
3,41,False,1
3,42,False,1
3,42,True,2
3,43,False,1
3,43,True,2
3,44,False,4
3,44,True,2
3,45,False,3
3,45,True,2
3,46,True,1
3,47,False,1
3,47,True,1
3,48,False,1
3,48,True,1
3,49,True,1
3,50,False,1
3,50,True,2
3,51,False,3
3,52,False,5
3,52,True,3
3,53,True,1
3,54,False,2
3,54,True,2
3,55,False,3
3,55,True,5
3,56,False,2
3,56,True,4
3,57,False,2
3,57,True,1
3,58,False,1
3,58,True,7
3,59,False,2
3,59,True,1
3,60,False,2
3,60,True,2
3,61,False,1
3,61,True,2
3,62,False,5
3,62,True,6
3,63,False,5
3,63,True,5
3,64,False,1
3,64,True,2
3,65,False,2
3,65,True,1
3,67,True,2
3,69,False,3
3,70,False,5
3,70,True,3
3,71,False,6
3,73,True,1
3,74,False,1
3,75,False,5
3,77,True,2
3,78,False,1
3,87,False,1
3,87,True,7
4,17,False,4
4,17,True,12
4,18,False,9
4,18,True,19
4,19,False,18
4,19,True,14
4,20,False,13
4,20,True,24
4,21,False,12
4,21,True,40
4,22,False,26
4,22,True,39
4,23,False,35
4,23,True,60
4,24,False,36
4,24,True,52
4,25,False,34
4,25,True,64
4,26,False,34
4,26,True,47
4,27,False,27
4,27,True,58
4,28,False,24
4,28,True,38
4,29,False,26
