total_navigation,completion,count
0,False,5085
0,True,3362
1,False,3208
1,True,196
2,False,2116
2,True,107
3,False,2535
3,True,13227
4,False,983
4,True,2054
5,False,656
5,True,1016
6,False,438
6,True,623
7,False,255
7,True,314
8,False,135
8,True,231
9,False,98
9,True,118
10,False,67
10,True,62
11,False,25
11,True,27
12,False,26
12,True,29
13,False,16
13,True,19
14,False,13
14,True,14
15,False,8
15,True,3
16,False,3
16,True,4
17,False,3
17,True,4
18,False,5
18,True,3
19,True,4
20,False,2
20,True,2
21,False,3
21,True,4
23,False,1
24,True,7
25,False,2
25,True,1
26,True,1
27,False,2
28,False,1
32,True,1
47,True,1
48,False,1
55,True,1
