total_navigation,last_step,count
0,confirm,12227
0,start,8172
0,step_1,2807
0,step_2,1158
0,step_3,1767
1,confirm,897
1,start,176
1,step_1,157
1,step_2,76
1,step_3,143
2,confirm,342
2,start,849
2,step_1,77
2,step_2,29
2,step_3,29
3,confirm,1303
3,start,208
3,step_1,253
3,step_2,138
3,step_3,206
4,confirm,277
4,start,128
4,step_1,96
4,step_2,26
4,step_3,56
5,confirm,156
5,start,50
5,step_1,46
5,step_2,16
5,step_3,27
6,confirm,68
6,start,30
6,step_1,24
6,step_2,4
6,step_3,8
7,confirm,34
7,start,13
7,step_1,15
7,step_2,5
7,step_3,5
8,confirm,11
8,start,3
8,step_1,11
8,step_2,2
8,step_3,4
9,confirm,8
9,start,7
9,step_1,5
9,step_2,1
9,step_3,1
10,confirm,3
10,start,1
10,step_1,3
10,step_3,3
11,confirm,2
11,start,1
11,step_1,1
12,confirm,3
12,start,1
12,step_1,1
14,step_2,2
15,confirm,3
15,step_1,1
15,step_2,1
17,confirm,2
18,step_1,1
20,step_2,1
