total_navigation,last_step,count
0,confirm,3362
0,start,5085
1,confirm,196
1,start,937
1,step_1,2217
1,step_2,20
1,step_3,34
2,confirm,107
2,start,911
2,step_1,301
2,step_2,883
2,step_3,21
3,confirm,13227
3,start,1162
3,step_1,137
3,step_2,142
3,step_3,1094
4,confirm,2054
4,start,480
4,step_1,164
4,step_2,116
4,step_3,223
5,confirm,1016
5,start,335
5,step_1,110
5,step_2,57
5,step_3,154
6,confirm,623
6,start,256
6,step_1,73
6,step_2,35
6,step_3,74
7,confirm,314
7,start,119
7,step_1,53
7,step_2,22
7,step_3,61
8,confirm,231
8,start,51
8,step_1,22
8,step_2,13
8,step_3,49
9,confirm,118
9,start,46
9,step_1,14
9,step_2,9
9,step_3,29
10,confirm,62
10,start,31
10,step_1,16
10,step_2,8
10,step_3,12
11,confirm,27
11,start,7
11,step_1,10
11,step_2,2
11,step_3,6
12,confirm,29
12,start,8
12,step_1,7
12,step_2,1
12,step_3,10
13,confirm,19
13,start,6
13,step_1,3
13,step_2,3
13,step_3,4
14,confirm,14
14,start,4
14,step_1,1
14,step_2,4
14,step_3,4
15,confirm,3
15,start,3
15,step_1,2
15,step_2,2
15,step_3,1
16,confirm,4
16,step_1,1
16,step_2,1
16,step_3,1
17,confirm,4
17,start,1
17,step_2,1
17,step_3,1
18,confirm,3
18,start,2
18,step_1,3
19,confirm,4
20,confirm,2
20,start,1
20,step_3,1
21,confirm,4
21,step_1,1
21,step_3,2
23,start,1
24,confirm,7
25,confirm,1
25,step_1,1
25,step_3,1
26,confirm,1
27,step_2,2
28,start,1
32,confirm,1
47,confirm,1
48,start,1
55,confirm,1
